type,language,weeks_to_run,photo_path,name,age,location,religion_community,education,occupation,contact_name,contact_phones,name_of_deceased,date_of_death,life_summary,surviving_family,prayer_meeting,notice_type,notice_text,published_by,date,occasion_type,recipient_name,message_text,sender_names,make,model,year,kilometers,fuel_type,expected_price
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-meera.jpg,Meera Krishnan,28,Chennai,Tamil Brahmin,"CA, CS",Auditor,Mr. Krishnan,+91-98100-00011,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-karan.jpg,Karan Mehta,30,Mumbai,Jain,MBA Finance,Investment banker,Mr. Mehta,+91-98100-00012,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-aanya.jpg,Aanya Sharma,29,Delhi,Hindu,MBA,Investment banker,Mrs. Sharma,+91-98100-00001,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-rohan.jpg,Rohan Iyer,32,Bengaluru,Hindu Iyer,MS Comp Sci,Senior software engineer,Mr. Iyer,+91-98100-00002,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-sara.jpg,Sara Khan,27,Hyderabad,Sunni Muslim,MD Pediatrics,Doctor,Mr. Khan,+91-98100-00003,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-daniel.jpg,Daniel Mathew,30,Kochi,Syrian Christian,"B.Tech, MBA",Family business,Mr. Mathew,+91-98100-00004,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-priya.jpg,Priya Reddy,28,Hyderabad,Hindu,CA,Tax consultant,Mr. Reddy,+91-98100-00005,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-vikram.jpg,Vikram Singh,34,Chandigarh,Sikh,MBA Marketing,Brand director,Mr. Singh,+91-98100-00006,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-nisha.jpg,Nisha Gupta,26,Delhi,Hindu,Architect,Architect (own firm),Mrs. Gupta,+91-98100-00007,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-arjun.jpg,Arjun Nair,31,Trivandrum,Hindu Nair,M.Tech,Aerospace engineer,Mr. Nair,+91-98100-00008,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-sneha.jpg,Sneha Banerjee,29,Kolkata,Bengali Hindu,PhD History,University lecturer,Dr. Banerjee,+91-98100-00009,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-rajesh.jpg,Rajesh Kumar,33,Bengaluru,Hindu,MBA,Product manager,Mr. Kumar,+91-98100-00010,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-meera.jpg,Meera Krishnan,28,Chennai,Tamil Brahmin,"CA, CS",Auditor,Mr. Krishnan,+91-98100-00011,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-karan.jpg,Karan Mehta,30,Mumbai,Jain,MBA Finance,Investment banker,Mr. Mehta,+91-98100-00012,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-aanya.jpg,Aanya Sharma,29,Delhi,Hindu,MBA,Investment banker,Mrs. Sharma,+91-98100-00001,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-rohan.jpg,Rohan Iyer,32,Bengaluru,Hindu Iyer,MS Comp Sci,Senior software engineer,Mr. Iyer,+91-98100-00002,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-sara.jpg,Sara Khan,27,Hyderabad,Sunni Muslim,MD Pediatrics,Doctor,Mr. Khan,+91-98100-00003,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-daniel.jpg,Daniel Mathew,30,Kochi,Syrian Christian,"B.Tech, MBA",Family business,Mr. Mathew,+91-98100-00004,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-priya.jpg,Priya Reddy,28,Hyderabad,Hindu,CA,Tax consultant,Mr. Reddy,+91-98100-00005,,,,,,,,,,,,,,,,,,,
matrimonial_with_photo,en,2,/Users/siraj/Print CMS/tests/fixtures/portraits/matri-vikram.jpg,Vikram Singh,34,Chandigarh,Sikh,MBA Marketing,Brand director,Mr. Singh,+91-98100-00006,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Aanya Sharma,29,Delhi,Hindu,MBA,Investment banker,Mrs. Sharma,+91-98100-00001,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Rohan Iyer,32,Bengaluru,Hindu Iyer,MS Comp Sci,Senior software engineer,Mr. Iyer,+91-98100-00002,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Sara Khan,27,Hyderabad,Sunni Muslim,MD Pediatrics,Doctor,Mr. Khan,+91-98100-00003,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Daniel Mathew,30,Kochi,Syrian Christian,"B.Tech, MBA",Family business,Mr. Mathew,+91-98100-00004,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Priya Reddy,28,Hyderabad,Hindu,CA,Tax consultant,Mr. Reddy,+91-98100-00005,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Vikram Singh,34,Chandigarh,Sikh,MBA Marketing,Brand director,Mr. Singh,+91-98100-00006,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Nisha Gupta,26,Delhi,Hindu,Architect,Architect (own firm),Mrs. Gupta,+91-98100-00007,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Arjun Nair,31,Trivandrum,Hindu Nair,M.Tech,Aerospace engineer,Mr. Nair,+91-98100-00008,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Sneha Banerjee,29,Kolkata,Bengali Hindu,PhD History,University lecturer,Dr. Banerjee,+91-98100-00009,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Rajesh Kumar,33,Bengaluru,Hindu,MBA,Product manager,Mr. Kumar,+91-98100-00010,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Meera Krishnan,28,Chennai,Tamil Brahmin,"CA, CS",Auditor,Mr. Krishnan,+91-98100-00011,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Karan Mehta,30,Mumbai,Jain,MBA Finance,Investment banker,Mr. Mehta,+91-98100-00012,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Aanya Sharma,29,Delhi,Hindu,MBA,Investment banker,Mrs. Sharma,+91-98100-00001,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Rohan Iyer,32,Bengaluru,Hindu Iyer,MS Comp Sci,Senior software engineer,Mr. Iyer,+91-98100-00002,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Sara Khan,27,Hyderabad,Sunni Muslim,MD Pediatrics,Doctor,Mr. Khan,+91-98100-00003,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Daniel Mathew,30,Kochi,Syrian Christian,"B.Tech, MBA",Family business,Mr. Mathew,+91-98100-00004,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Priya Reddy,28,Hyderabad,Hindu,CA,Tax consultant,Mr. Reddy,+91-98100-00005,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Vikram Singh,34,Chandigarh,Sikh,MBA Marketing,Brand director,Mr. Singh,+91-98100-00006,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Nisha Gupta,26,Delhi,Hindu,Architect,Architect (own firm),Mrs. Gupta,+91-98100-00007,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Arjun Nair,31,Trivandrum,Hindu Nair,M.Tech,Aerospace engineer,Mr. Nair,+91-98100-00008,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Sneha Banerjee,29,Kolkata,Bengali Hindu,PhD History,University lecturer,Dr. Banerjee,+91-98100-00009,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Rajesh Kumar,33,Bengaluru,Hindu,MBA,Product manager,Mr. Kumar,+91-98100-00010,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Meera Krishnan,28,Chennai,Tamil Brahmin,"CA, CS",Auditor,Mr. Krishnan,+91-98100-00011,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Karan Mehta,30,Mumbai,Jain,MBA Finance,Investment banker,Mr. Mehta,+91-98100-00012,,,,,,,,,,,,,,,,,,,
matrimonial_no_photo,en,1,,Aanya Sharma,29,Delhi,Hindu,MBA,Investment banker,Mrs. Sharma,+91-98100-00001,,,,,,,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,R. Sharma,2026-04-18,"A printer, teacher, and community organizer.",Wife Meena and two daughters.,"Lodhi Crematorium, 23 April 11 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,Geeta Devi (1939–2026),2026-04-15,Schoolteacher and gardener.,"Husband Lakshman, three sons.","Bharat Sevashram, 22 April 10 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,K. Subramanian,2026-04-12,Retired bank manager.,Wife Lakshmi and son.,"Chennai Crematorium, 17 April 9 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,M. Choudhury,2026-04-10,Lifelong railway employee.,Wife and two sons.,"Howrah Crematorium, 14 April 11 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,P. Nair,2026-04-08,Veteran journalist.,Wife and three children.,"Trivandrum Crematorium, 12 April 8 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,R. Sharma,2026-04-18,"A printer, teacher, and community organizer.",Wife Meena and two daughters.,"Lodhi Crematorium, 23 April 11 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,Geeta Devi (1939–2026),2026-04-15,Schoolteacher and gardener.,"Husband Lakshman, three sons.","Bharat Sevashram, 22 April 10 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,K. Subramanian,2026-04-12,Retired bank manager.,Wife Lakshmi and son.,"Chennai Crematorium, 17 April 9 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,M. Choudhury,2026-04-10,Lifelong railway employee.,Wife and two sons.,"Howrah Crematorium, 14 April 11 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,P. Nair,2026-04-08,Veteran journalist.,Wife and three children.,"Trivandrum Crematorium, 12 April 8 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,R. Sharma,2026-04-18,"A printer, teacher, and community organizer.",Wife Meena and two daughters.,"Lodhi Crematorium, 23 April 11 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,Geeta Devi (1939–2026),2026-04-15,Schoolteacher and gardener.,"Husband Lakshman, three sons.","Bharat Sevashram, 22 April 10 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,K. Subramanian,2026-04-12,Retired bank manager.,Wife Lakshmi and son.,"Chennai Crematorium, 17 April 9 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,M. Choudhury,2026-04-10,Lifelong railway employee.,Wife and two sons.,"Howrah Crematorium, 14 April 11 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,P. Nair,2026-04-08,Veteran journalist.,Wife and three children.,"Trivandrum Crematorium, 12 April 8 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,R. Sharma,2026-04-18,"A printer, teacher, and community organizer.",Wife Meena and two daughters.,"Lodhi Crematorium, 23 April 11 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,Geeta Devi (1939–2026),2026-04-15,Schoolteacher and gardener.,"Husband Lakshman, three sons.","Bharat Sevashram, 22 April 10 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,K. Subramanian,2026-04-12,Retired bank manager.,Wife Lakshmi and son.,"Chennai Crematorium, 17 April 9 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,M. Choudhury,2026-04-10,Lifelong railway employee.,Wife and two sons.,"Howrah Crematorium, 14 April 11 AM.",,,,,,,,,,,,,,
obituary,en,1,,,,,,,,,,P. Nair,2026-04-08,Veteran journalist.,Wife and three children.,"Trivandrum Crematorium, 12 April 8 AM.",,,,,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,name_change,"I, Anand Verma, son of late S. K. Verma, have changed my name to Anand K. Verma. Affidavit dated 10 April 2026.",Anand Verma,2026-04-10,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,lost_document,"I, Priya Iyer, lost my Class 10 ICSE certificate (Cert No. ICSE/2008/12345) on the Andheri local on 17 April 2026.",Priya Iyer,2026-04-19,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,legal_notice,Notice is hereby given that the partnership between A Patel and B Shah dissolves on 30 April 2026.,Patel & Shah,2026-04-22,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,missing_person,"Missing since 8 April 2026: Anil Mehta, age 67, last seen at Connaught Place. Any information appreciated.",Mehta family,2026-04-09,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,name_change,"I, Anand Verma, son of late S. K. Verma, have changed my name to Anand K. Verma. Affidavit dated 10 April 2026.",Anand Verma,2026-04-10,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,lost_document,"I, Priya Iyer, lost my Class 10 ICSE certificate (Cert No. ICSE/2008/12345) on the Andheri local on 17 April 2026.",Priya Iyer,2026-04-19,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,legal_notice,Notice is hereby given that the partnership between A Patel and B Shah dissolves on 30 April 2026.,Patel & Shah,2026-04-22,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,missing_person,"Missing since 8 April 2026: Anil Mehta, age 67, last seen at Connaught Place. Any information appreciated.",Mehta family,2026-04-09,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,name_change,"I, Anand Verma, son of late S. K. Verma, have changed my name to Anand K. Verma. Affidavit dated 10 April 2026.",Anand Verma,2026-04-10,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,lost_document,"I, Priya Iyer, lost my Class 10 ICSE certificate (Cert No. ICSE/2008/12345) on the Andheri local on 17 April 2026.",Priya Iyer,2026-04-19,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,legal_notice,Notice is hereby given that the partnership between A Patel and B Shah dissolves on 30 April 2026.,Patel & Shah,2026-04-22,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,missing_person,"Missing since 8 April 2026: Anil Mehta, age 67, last seen at Connaught Place. Any information appreciated.",Mehta family,2026-04-09,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,name_change,"I, Anand Verma, son of late S. K. Verma, have changed my name to Anand K. Verma. Affidavit dated 10 April 2026.",Anand Verma,2026-04-10,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,lost_document,"I, Priya Iyer, lost my Class 10 ICSE certificate (Cert No. ICSE/2008/12345) on the Andheri local on 17 April 2026.",Priya Iyer,2026-04-19,,,,,,,,,,
public_notice,en,2,,,,,,,,,,,,,,,legal_notice,Notice is hereby given that the partnership between A Patel and B Shah dissolves on 30 April 2026.,Patel & Shah,2026-04-22,,,,,,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,birthday,"Master Aarav, on his 5th birthday",Many happy returns from the entire Khan-Iyer family.,"Mom, Dad, Naani, Dadu",,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,anniversary,Mr. & Mrs. Banerjee — 50 golden years,"From your children, grandchildren, and the entire C-23 housing society.",The Banerjee clan,,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,congratulations,Aanya Sharma — IIT Bombay,Wishing you the very best as you start the next chapter.,Family and friends,,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,festival,To all our readers — Happy Diwali,"May this festival bring light, laughter, and prosperity to every home.",Saptahik Weekly,,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,birthday,"Master Aarav, on his 5th birthday",Many happy returns from the entire Khan-Iyer family.,"Mom, Dad, Naani, Dadu",,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,anniversary,Mr. & Mrs. Banerjee — 50 golden years,"From your children, grandchildren, and the entire C-23 housing society.",The Banerjee clan,,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,congratulations,Aanya Sharma — IIT Bombay,Wishing you the very best as you start the next chapter.,Family and friends,,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,festival,To all our readers — Happy Diwali,"May this festival bring light, laughter, and prosperity to every home.",Saptahik Weekly,,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,birthday,"Master Aarav, on his 5th birthday",Many happy returns from the entire Khan-Iyer family.,"Mom, Dad, Naani, Dadu",,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,anniversary,Mr. & Mrs. Banerjee — 50 golden years,"From your children, grandchildren, and the entire C-23 housing society.",The Banerjee clan,,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,congratulations,Aanya Sharma — IIT Bombay,Wishing you the very best as you start the next chapter.,Family and friends,,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,festival,To all our readers — Happy Diwali,"May this festival bring light, laughter, and prosperity to every home.",Saptahik Weekly,,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,birthday,"Master Aarav, on his 5th birthday",Many happy returns from the entire Khan-Iyer family.,"Mom, Dad, Naani, Dadu",,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,anniversary,Mr. & Mrs. Banerjee — 50 golden years,"From your children, grandchildren, and the entire C-23 housing society.",The Banerjee clan,,,,,,
announcement,en,1,,,,,,,,,,,,,,,,,,,congratulations,Aanya Sharma — IIT Bombay,Wishing you the very best as you start the next chapter.,Family and friends,,,,,,
vehicles,en,2,,,,Lodhi Colony,,,,,+91-98104-44441,,,,,,,,,,,,,,Mahindra,XUV300,2021,32000,petrol,₹8.5 lakh
vehicles,en,2,,,,Pune,,,,,+91-98104-44442,,,,,,,,,,,,,,Honda,City,2018,78000,diesel,₹5.2 lakh
vehicles,en,2,,,,Bengaluru,,,,,+91-98104-44443,,,,,,,,,,,,,,Toyota,Innova,2019,65000,diesel,₹14 lakh
vehicles,en,2,,,,Chennai,,,,,+91-98104-44444,,,,,,,,,,,,,,Hyundai,i20,2020,45000,petrol,₹6.5 lakh
vehicles,en,2,,,,Mumbai,,,,,+91-98104-44445,,,,,,,,,,,,,,Maruti,Swift,2022,18000,petrol,₹7 lakh
vehicles,en,2,,,,Lodhi Colony,,,,,+91-98104-44441,,,,,,,,,,,,,,Mahindra,XUV300,2021,32000,petrol,₹8.5 lakh
vehicles,en,2,,,,Pune,,,,,+91-98104-44442,,,,,,,,,,,,,,Honda,City,2018,78000,diesel,₹5.2 lakh
vehicles,en,2,,,,Bengaluru,,,,,+91-98104-44443,,,,,,,,,,,,,,Toyota,Innova,2019,65000,diesel,₹14 lakh
vehicles,en,2,,,,Chennai,,,,,+91-98104-44444,,,,,,,,,,,,,,Hyundai,i20,2020,45000,petrol,₹6.5 lakh
vehicles,en,2,,,,Mumbai,,,,,+91-98104-44445,,,,,,,,,,,,,,Maruti,Swift,2022,18000,petrol,₹7 lakh
vehicles,en,2,,,,Lodhi Colony,,,,,+91-98104-44441,,,,,,,,,,,,,,Mahindra,XUV300,2021,32000,petrol,₹8.5 lakh
vehicles,en,2,,,,Pune,,,,,+91-98104-44442,,,,,,,,,,,,,,Honda,City,2018,78000,diesel,₹5.2 lakh
vehicles,en,2,,,,Bengaluru,,,,,+91-98104-44443,,,,,,,,,,,,,,Toyota,Innova,2019,65000,diesel,₹14 lakh
vehicles,en,2,,,,Chennai,,,,,+91-98104-44444,,,,,,,,,,,,,,Hyundai,i20,2020,45000,petrol,₹6.5 lakh
vehicles,en,2,,,,Mumbai,,,,,+91-98104-44445,,,,,,,,,,,,,,Maruti,Swift,2022,18000,petrol,₹7 lakh
